SNP	Z.imp	impqual
rs2074707	-0.46250568427268074	0.9999997875202574
rs5763512	-0.46250568427268074	0.9999997875202574
rs249398	0.9695217844446655	0.9991904060066208
rs6006267	0.35181234187320787	0.9999999133630499
rs17711508	2.1273798087408573	0.9999996862077183
rs9306465	-0.5599578257413224	0.9999999616075455
rs7285660	2.051506813753082	0.9999995356271979
rs7285800	2.051506813753082	0.9999995356271979
rs1961926	1.6425680729072325	0.9933351653209214
rs1071962	3.742816882142873	0.9984571479510307
rs2301402	-0.3875767366184578	0.9994274317713566
rs2105871	3.393260332685839	0.9999999765472707
rs5997539	3.393260332685839	0.9999999765472707
rs4820821	-0.1114093830294055	1.000000241684474
rs4993442	0.9267014051960427	1.000000181426988
rs9614087	-0.6981994179159918	1.0000000944817942
rs5752973	-0.16359590157449222	1.0000000632922852
rs8136147	-0.8646988592496498	0.9994995372182233
rs5752979	-3.373701314050605	0.9999999282844668
rs4823063	-0.9267014051960426	1.000000181427157
rs737938	-3.393260332685839	0.9999999746616292
rs9625885	0.776394520838698	0.9886159332015066
rs737939	-0.12915394698316682	0.9999997736234597
rs5763609	-0.1114093830294055	1.000000241684474
rs17644868	-0.2895415179475965	0.9999998114355986
rs36593	3.1603510324484643	0.9999998799313161
rs36594	0.9267014051960427	1.000000181426988
rs36599	3.393260332685839	0.9999999765472707
rs9620928	-0.3158633538380533	1.0000000966602047
rs36604	0.9267014051960427	1.000000181426988
rs9614111	-0.7469812308009011	1.0000002984649414
rs39713	3.146934925241157	0.9979938293531254
rs737903	1.0370162130816925	0.9999999704511267
rs16988120	3.393260332685839	0.9999999765472707
rs5763644	0.8720818876613523	0.9989892794023831
rs16988123	-0.1114093830294055	1.000000241684474
rs11704885	-0.3158633538380533	1.0000000966602047
rs4820824	1.5586875979331007	1.0000001437416473
rs2051764	0.9267014051960427	1.000000181426988
rs2412960	0.9267014051960427	1.000000181426988
rs2412961	-0.2428781434977914	0.9489425895457334
rs9625894	-0.3158633538380533	1.0000000966602047
rs737905	-0.3158633538380533	1.0000000966602047
rs9614125	-0.4586009700446549	0.9051653084707052
rs997913	-0.12915394698316682	0.9999997736234597
rs737907	-0.3158633538380533	1.0000000966602047
rs9625895	-0.3158633538380533	1.0000000966602047
rs9625896	-0.3158633538380533	1.0000000966602047
rs16988145	-0.1114093830294055	1.000000241684474
rs5763662	-0.1114093830294055	1.000000241684474
rs16988149	3.393260332685839	0.9999999765472707
rs2017677	0.9055458676390341	1.0000001807071512
rs2285667	-0.10742015642892133	1.000000296201391
rs5763671	-0.14461779904045466	0.9999998921003395
rs2007446	-0.10742015642892133	1.000000296201391
rs5763681	-0.1114093830294055	1.000000241684474
rs184432495	0.8053238511795334	0.9712540509545032
rs12169823	-0.327169397910412	0.9992702896850676
rs3788422	-0.1114093830294055	1.000000241684474
rs2412963	0.9055458676390341	1.0000001807071512
rs9620936	-0.24845556245876255	1.000000265748855
rs8142101	-0.1114093830294055	1.000000241684474
rs737911	0.39365145469527674	0.9973947836357099
rs3788425	-0.3120166688348158	0.9999995422416237
rs737912	1.1356501189884427	1.000000274711558
rs5763695	-0.1114093830294055	1.000000241684474
rs2074204	1.0489336858144087	1.0000000513920146
rs41158	-1.5586875979331007	1.0000001437416473
rs41159	0.06749395542219049	0.9999996481177181
rs41162	-1.1298916886990764	0.9999993969409072
rs41165	-0.1316440688377959	1.0000002570065911
rs2285645	-1.0227406846237537	0.9999999118695839
rs12537	0.7266795033671811	1.000000072716347
rs9983	-0.7144867285664113	0.9993950487044908
rs11552852	3.2835019734180135	1.0000002906144554
rs41174	0.9685730529920955	0.9924288753288061
rs12330007	-0.31962363709367697	0.9999995936436052
rs41176	-0.04344739956458687	0.9997590413516598
rs1476514	-0.1114093830294055	1.000000241684474
rs16987156	-0.721958499901574	0.9995298360946405
rs149141844	-1.0679139367905954	0.9849756568223638
rs5753002	-0.1114093830294055	1.000000241684474
rs41177	0.7942326721314472	1.00000017762692
rs41178	0.8471274885194725	1.0000007978389782
rs5763734	-0.1114093830294055	1.000000241684474
rs5763746	-0.1114093830294055	1.000000241684474
rs533296379	0.25256190185096405	0.9105538447398672
rs5763751	0.11483210202561288	0.9997586616649612
rs757024	0.6801730649703372	0.9997625543317631
rs1989870	0.11483210202561288	0.9997586616649612
rs8141404	-0.8359791284106215	0.999695674255128
rs757026	-0.1114093830294055	1.000000241684474
rs916782	-0.29295590759858947	0.999999680667165
rs7286205	3.305909453052633	1.0000001524633555
rs9608845	-0.86764220496103	1.000000052620084
rs11705048	-0.35284038533959233	1.0000001187179064
rs540781045	0.4833013032460209	0.4708678439207429
rs5763766	-0.1114093830294055	1.000000241684474
rs5763767	0.7457664163449961	1.0000002938464607
rs2412971	0.7457664163449961	1.0000002938464607
rs5763774	-0.07759585547213746	0.987960780623005
rs9625919	-0.7245328573903689	1.0000002357900075
rs16988291	3.305909453052633	1.0000001524633555
rs9614144	-0.86764220496103	1.000000052620084
rs5763775	0.16942859029721813	1.0000000696442293
rs6006356	0.7457664163449961	1.0000002938464607
rs718773	2.7321555094402825	1.0000000077824263
rs4337577	-0.7245328573903689	1.0000002357900075
rs4823074	0.7457664163449961	1.0000002938464607
rs9620948	-0.3389864611422894	0.9999999936729419
rs766011	-0.1114093830294055	1.000000241684474
rs5753015	-0.1114093830294055	1.000000241684474
rs8141471	3.305909453052633	1.0000001524633555
rs4820829	-0.1114093830294055	1.000000241684474
rs6519805	3.305909453052633	1.0000001524633555
rs2412973	0.7457664163449961	1.0000002938464607
rs5753021	-0.5733520620074193	0.9932992122747484
rs4820830	0.16942859029721813	1.0000000696442293
rs9614147	-0.86764220496103	1.000000052620084
rs2412974	0.9836958651140459	1.000000054735482
rs9625929	-0.18499276251873073	0.9999999716072672
rs9625930	-0.3754027857303027	1.0000001173643585
rs737901	3.0824558498532544	0.9962812884726387
rs4336042	0.21692244149726655	0.9999995600006224
rs9625933	-0.7245328573903689	1.0000002357900075
rs2214047	-0.1114093830294055	1.000000241684474
rs12166648	-0.18499276251873073	0.9999999716072672
rs5753029	-0.1114093830294055	1.000000241684474
rs8141765	-0.7355283786404258	0.9999997357109718
rs9614152	-0.8111840108737773	1.0000004093605244
rs148109496	1.3114959224143916	0.7851968349710856
rs975704	-0.1114093830294055	1.000000241684474
rs12167333	-0.7245328573903689	1.0000002357900075
rs5763855	-3.233454807728538	1.000000380207151
rs4482600	-3.233454807728538	1.000000380207151
rs4482601	-3.233454807728538	1.000000380207151
rs5753037	-0.263410441935792	0.9989809622883268
rs9614155	-0.8111840108737773	1.0000004093605244
rs5753038	-3.252847439352875	0.9999998648387037
rs5753039	-3.117341208085964	0.9999999834674083
rs5763870	-3.117341208085964	0.9999999834674083
rs5753042	-3.117341208085964	0.9999999834674083
rs5763878	-3.117341208085964	0.9999999834674083
rs16988383	-0.3987062184963096	0.9922482954785058
rs2106430	-0.1338221435775494	0.9999991191930483
rs7290175	-3.117341208085964	0.9999999834674083
rs2023683	-0.8481880565026692	0.9999999879529741
rs2412981	-3.117341208085964	0.9999999834674083
rs4823082	-0.1338221435775494	0.9999991191930483
rs9614159	-0.6420686887636453	0.9858099188010694
rs9614162	-0.6803031208820701	0.983682715172572
rs11913168	-0.4429648083912025	0.9594147280955015
rs9614164	-0.2757139177930895	0.9779426491702583
rs5997592	-1.3329513053210145	0.9857835350573619
rs9608852	-0.1403052270352929	0.968601051047578
rs13057533	0.401832285087145	0.9746083818066125
rs4574206	-0.42269881889762	0.9621964193708638
rs16988402	0.06930617250143216	0.9499553288983351
rs2078856	-0.41144327895934263	0.958501376941168
rs9620960	-1.0309692014260485	0.9738652659975799
rs2073946	0.41312813578800367	0.9963355011882334
rs16988415	-2.9359895761725547	0.99594637122804075
rs17729168	-1.941890076874648	0.9713505697286301
rs737921	0.33306411783481005	0.9698070113549078
rs929273	0.556880359578422	0.9864572286950786
rs9606708	-0.4495598195685138	0.999140976497587
rs9608854	-0.05089106908792403	0.9781704648004227
rs11089441	-0.36353673072071974	0.9942022586881389
rs7289095	1.502045477527692	0.9882586692877937
rs2070889	2.187412132695168	0.9963856898629948
rs10854598	-1.324317790662113	0.9754309554176551
rs11705378	-1.2895400395144738	0.9845921478512717
rs6006426	0.17593499866005413	0.9889633913288598
rs6006427	0.5231898131855939	0.9784585554958963
rs17656515	1.5641072813089432	0.9687794504510833
rs11704358	-0.2906758219636404	0.9777460710681322
rs877549	2.2237957667567025	0.9861425543718927
rs4473498	0.808453384061344	0.9393086048689501
rs12484252	-0.9642725029406756	0.9868804315606735
rs9608862	1.5178493064820155	1.0000000551910773
rs13058084	-0.5732680673287222	0.9966085864869892
rs5997602	-2.727043986611913	0.99999998681990665
rs4823086	-0.6348444249597399	1.0000001668474132
rs11089442	-1.303889469708172	0.975081410800099
rs737805	-2.71579004714339	0.985446110398689
rs2097919	-1.9420664532195293	0.9844956339378647
rs4823087	-0.6277088466602261	1.0000002183330772
rs9619096	-1.2972807631463066	1.0000000339260249
rs2240422	-1.8615703588167707	0.9999999582542926
rs17656850	1.6957036199963331	1.000000099110467
rs4820003	-1.8615703588167707	0.9999999582542926
rs9608876	1.5178493064820155	1.0000000551910773
rs9606716	1.3873170332316889	0.9787771441603457
rs9606717	1.5178493064820155	1.0000000551910773
rs2839998	-1.2972807631463066	1.0000000339260249
rs11705056	0.1448893530589781	1.0000000455531997
rs2229807	1.6957036199963331	1.000000099110467
rs2074731	-1.2972807631463066	1.0000000339260249
rs740220	1.6957036199963331	1.000000099110467
rs2074732	-1.9364392887474902	0.9999999956300374
rs5749066	-0.9669809531713405	1.0000003446022065
rs5749067	1.6957036199963331	1.000000099110467
rs5749068	-0.2258522237624989	0.928743017233568
rs9608885	-2.2081408562305382	1.0000001405373296
rs5753080	-0.9669809531713405	1.0000003446022065
rs5749071	-0.2258522237624989	0.928743017233568
rs7288947	1.6957036199963331	1.000000099110467
rs4820834	-0.5620679047120224	0.9999999833752118
rs5994293	-2.800432641307501	1.0000000750021307
rs13053375	1.752775703208669	0.999999433694889
rs5994294	-1.2972807631463066	1.0000000339260249
rs1076295	1.5001055349654673	1.000000046566597
rs1076296	2.7787835251328086	0.9999998835566627
rs757868	1.5001055349654673	1.000000046566597
rs740223	1.4822740926975855	0.9838809535991421
rs5749080	1.5001055349654673	1.000000046566597
rs543850839	-0.041213920500142026	0.7222167677963676
rs5749081	1.5001055349654673	1.000000046566597
rs1476659	-1.5979720452035866	0.9805871364118389
rs1076299	1.5001055349654673	1.000000046566597
rs5753103	-2.5431827978464656	0.9999999204150611
rs565697154	-0.44535957896293815	0.6675097200293296
rs5749082	-0.8296162468154014	1.0000001604677788
rs5753105	1.5001055349654673	1.000000046566597
rs3804077	1.5178493064820155	1.0000000551910773
rs2286442	-1.04736724752492	0.9823254629289132
rs5749087	1.5001055349654673	1.000000046566597
rs5749088	1.5001055349654673	1.000000046566597
rs201518914	0.31537950755588856	0.775622982456037
rs1076271	1.2218534824849148	0.9999999007812277
rs715504	1.2185483420652847	0.9870489008909863
rs757660	-0.6957959798391825	1.0000000412600574
rs11089447	-1.8324096558092473	0.9984726775013796
rs1010324	-1.1815659420095115	0.9999999095031927
rs7288366	-1.1979184128315188	0.9999999882804614
rs2283870	-1.1815659420095115	0.9999999095031927
rs2072157	-0.04569482108079077	0.9988167591679128
rs2074651	0.007017149278100934	0.9982843868805942
rs2267154	-1.1815659420095115	0.9999999095031927
rs562334702	-1.0161835306075828	0.6354727002225921
rs7290317	-1.089076596374018	0.9999998938115185
rs9608905	0.9380345171121725	0.9999999458562359
rs5997641	-0.04569482108079077	0.9988167591679128
rs2299826	-0.1302995303876374	0.9779228961355562
rs2299827	-1.1815659420095115	0.9999999095031927
rs9620984	-1.1815659420095115	0.9999999095031927
rs1061664	-0.17626841196622342	0.9825337654356467
rs1046199	-0.06082729016742018	0.9891453191874524
rs2072159	0.5564755963085759	0.9952735169048983
rs9606726	0.6713036795370618	0.9574823828732826
rs9606727	0.9380345171121725	0.9999999458562359
rs5753138	0.6002710572353411	0.9925531188661453
rs5753142	0.28763560190578863	0.9968958430576188
rs9608915	0.6279057500669933	0.991185276133843
rs1465222	-0.6247109930228627	0.9999998048031066
rs1465223	-0.6365943978348353	0.9912845810286965
rs4820848	-0.008328459586194858	0.9994911900908933
rs5753149	1.6097274234251522	0.9873833940233762
rs1465225	-0.14742660453422068	0.9959296263409443
rs11089450	-0.8190438711261863	0.9899867468334739
rs9608921	0.7184314078538973	0.991566310618257
rs12627888	0.7184314078538973	0.991566310618257
rs8141805	-0.6247109930228627	0.9999998048031066
rs4820851	-0.3422885717796239	1.0000002933194383
rs5749102	-0.6328502832091721	0.9962656226475948
rs5753158	0.1326263852191095	0.9959734982785587
rs7286703	-2.0376718686820428	0.9955107526543242
rs2269961	-0.38507929565945503	0.9984296818192255
rs2412986	-0.4158663533301904	1.0000000918895604
rs7410776	-0.16401668016642618	0.9973944589949744
rs1057995	-0.4158663533301904	1.0000000918895604
rs757662	-0.48444938323002446	1.0000001683039648
rs757663	-0.4158663533301904	1.0000000918895604
rs5997653	0.2737780300334153	0.9994940816564678
rs5997654	0.2737780300334153	0.9994940816564678
rs5997655	0.26447035606712105	0.9986894196093009
rs5997656	0.19297185800327227	0.9994901040716824
rs4820854	0.2737780300334153	0.9994940816564678
rs9620997	0.6042380414543133	0.9966010737713613
rs9620998	0.2737780300334153	0.9994940816564678
rs11705494	-1.2474607741333288	0.9898476986997007
rs12170952	0.40588207734538534	0.9462755835315418
rs1124827	-0.932086641147578	0.9403888362227851
rs8141318	1.6840985171270562	1.0000001419344409
rs17670707	1.474010979395195	1.0000001498365247
rs737944	0.556862312092502	0.7823272857304754
rs8138759	1.5633462097346256	0.9999999349497272
rs9606735	1.5633462097346256	0.9999999349497272
rs13750	1.5633462097346256	0.9999999349497272
rs17670808	1.5633462097346256	0.9999999349497272
rs9606736	1.5633462097346256	0.9999999349497272
rs9608941	1.5633462097346256	0.9999999349497272
rs5997665	-0.8871080899239199	0.9961181562616112
rs17738527	1.5633462097346256	0.9999999349497272
rs17738540	1.5633462097346256	0.9999999349497272
rs8137267	1.6378802807085036	1.0000002247668165
rs9606739	1.5633462097346256	0.9999999349497272
rs11704395	-0.8945277156390262	0.9409053639841554
rs4820014	-0.8945277156390262	0.9409053639841554
rs59571413	-2.0692534612322717	0.9906827737393971
rs737940	0.7541964784857454	0.9991337563642743
rs8136992	0.7752579459596349	0.9999999417572605
rs6518693	0.7752579459596349	0.9999999417572605
rs2023967	1.6622302178551644	0.9987966014057373
rs16988720	0.7752579459596349	0.9999999417572605
rs7287596	0.7752579459596349	0.9999999417572605
rs7291870	0.7752579459596349	0.9999999417572605
rs7284873	1.6622302178551644	0.9987966014057373
rs886615	0.7752579459596349	0.9999999417572605
rs886617	0.763684598398095	0.9978970502085149
rs7287647	-2.2477920300840712	0.9920136689606212
rs11914198	-2.322403243185291	0.9790605239374078
rs5749118	-0.923503500567023	0.9275200463163101
rs9608972	1.8371936167836598	0.9937077446442998
rs4820866	-1.3119713861246007	0.9593179300368497
rs956257	1.2217828493397174	0.9447043613735767
rs6518702	0.7783896924991286	0.973686601230146
rs2267161	-1.0008114629877838	0.9895780934418245
rs42927	0.36457341155308515	0.8265495743661374
rs42929	1.9886095407936697	0.9376339816754969
rs11704774	-0.6870547786621075	0.919870775052408
rs42933	1.6186297535755894	0.9632515585013656
rs4820867	-1.3094364224444757	0.9667809411742717
rs16988790	-0.08418306993968942	0.978776076519518
rs2072196	-1.5591098235578404	0.9773604668734036
rs42942	1.8780882381887503	0.9559116999759472
rs737952	-0.3673795171954305	0.9845864982083484
rs7364237	0.8533959885122636	0.8844871313603506
rs16988803	-0.5491016206072271	1.0000000172861496
rs13053923	-2.913748293136003	0.9963834774946821
rs16988810	-0.5491016206072271	1.0000000172861496
rs16988814	-0.5491016206072271	1.0000000172861496
rs566086964	0.02824258542043508	0.6686609223436502
rs7285863	0.4250294117117487	0.9975058980489946
rs12484688	-0.5491016206072271	1.0000000172861496
rs553102292	0.6814330237286494	0.9999991984286688
rs12628769;rs548247404	-0.5403097533695294	0.9739971175065633
rs5753231	2.6525459108945637	0.9822227475242636
rs9621047	-2.716680086275776	0.9973648983425639
rs7289549	-0.32672278218447914	0.9698338248399883
rs4820020	0.3118989608889574	0.9999998486723031
rs11703570	-1.0155611767679866	0.9999999069294082
rs5753236	-3.755858696358418	0.9999999166927057
rs5749134	-2.9881433966808606	0.9999999321880441
rs562944938	-0.5389225178277524	0.48475558161438803
rs2267162	-1.2950764788554392	1.0000000824798756
rs757874	-2.9079143214682848	0.9999999430697948
rs1801198	-3.755858696358418	0.9999999166927057
rs5749135	-3.0079169368226424	1.00000005703502
rs2283873	-1.3559199724404967	0.9999998267150759
rs9621049	-0.2945481511152873	1.0000000058249816
rs4820887	-0.907700976762627	1.0000000607621151
rs2301955	-3.018174790222868	1.0000000445774346
rs2301956	-4.156970387361779	0.999999958899502
rs2301957	-3.018174790222868	1.0000000445774346
rs2301958	-1.0566105816931095	0.9999999208030825
rs4820889	0.3118989608889574	0.9999998486723031
rs2072194	-3.7728538208382854	0.9999999611378022
rs10418	-0.9286282309407253	0.9999999194093113
rs5749143	-3.4420070916815044	0.9994795220209469
rs5749144	-4.1290210602347655	0.9999999543900546
rs9306264	-0.5767989822826779	0.9999999807965056
rs145947135	-0.8907069281830746	0.9999996245465665
rs5997710	-3.4489606366830845	0.9999999378509327
rs5749148	-3.2468739457117928	0.9994434571713816
rs5753260	-3.34671483532288	0.9999999538311757
rs4820023	-3.7219909646137292	0.999999949134723
rs9621053	1.482840601963348	0.9999998610643873
rs4820891	-3.6649702821717547	0.9998749863024242
rs533221394	0.4687034715644826	0.8728860009706224
rs5997719	-1.4237752496694334	1.000000105801624
rs1981591	-4.083139871032018	0.9999999740491007
rs2270013	-3.5866311699647637	0.9984673111218848
rs16988927	1.2419739117061783	0.9999999779513398
rs3179442	-3.6727045613357996	0.9986188323318064
rs8138797	1.206330779290496	0.9927502210079246
rs13433576	1.3018107421274512	0.9964021925557093
rs7286054	-1.5449738533372848	0.989192879499542
rs5994329	-1.806672645488145	0.996997314488541
rs5997722	-1.850347222986558	0.996983090115931
rs757027	1.6424883261849543	0.9984483801920631
rs5753263	-0.757436122863546	0.999209583134672
rs6518710	-0.08358702159393473	0.9298862651191488
rs8630	-0.026888001358444633	0.998925240417539
rs9609038	-0.9854339855493142	0.9999999885213237
rs1005887	-1.6595377597114676	0.9939220779951145
rs4820893	-0.8398480835719334	0.9977304485667873
rs5749151	0.5608379941148897	0.9555449964394601
rs2007846	0.10833065688005915	0.9811716146809013
rs5994332	-1.7505128199780269	0.9791327556901175
rs12159546	-0.21922322453267803	0.9716035612750404
rs5753271	0.018124037843747567	0.9978407795772035
rs142011730	-0.6969841136518352	0.5994627314732425
rs9609048	1.738657087113649	0.9833866894730847
rs9609052	0.7836833493761359	0.9867904960461018
rs5994334	-0.3667056938986588	0.9912633425463454
rs7290980	-1.3902228087233919	0.9990395076058819
rs13053993	-0.9617938409585047	0.9999999564188449
rs136388	1.8627634171323804	0.9999999400677909
rs9609057	0.9430448176108935	0.9999999500632814
rs5997737	1.8367339017983713	0.9999999500030335
rs7285562	1.1850474444580397	0.997303139469499
rs5997740	-0.007971561409961907	0.9999999502610686
rs9619131	-0.007971561409961907	0.9999999502610686
